,value,trial,game,participant,condition,experiment
242,29.0,42,1,c03_p1,control,4.0
243,30.0,43,1,c03_p1,control,4.0
244,31.0,44,1,c03_p1,control,4.0
245,32.0,45,1,c03_p1,control,4.0
246,33.0,46,1,c03_p1,control,4.0
247,34.0,47,1,c03_p1,control,4.0
248,34.0,48,1,c03_p1,control,4.0
249,35.0,49,1,c03_p1,control,4.0
250,36.0,50,1,c03_p1,control,4.0
251,37.0,51,1,c03_p1,control,4.0
252,38.0,52,1,c03_p1,control,4.0
253,39.0,53,1,c03_p1,control,4.0
254,40.0,54,1,c03_p1,control,4.0
255,40.0,55,1,c03_p1,control,4.0
256,41.0,56,1,c03_p1,control,4.0
257,42.0,57,1,c03_p1,control,4.0
258,43.0,58,1,c03_p1,control,4.0
259,44.0,59,1,c03_p1,control,4.0
260,44.0,60,1,c03_p1,control,4.0
261,45.0,61,1,c03_p1,control,4.0
262,46.0,62,1,c03_p1,control,4.0
263,47.0,63,1,c03_p1,control,4.0
264,48.0,64,1,c03_p1,control,4.0
265,49.0,65,1,c03_p1,control,4.0
266,50.0,66,1,c03_p1,control,4.0
267,51.0,67,1,c03_p1,control,4.0
268,52.0,68,1,c03_p1,control,4.0
269,53.0,69,1,c03_p1,control,4.0
270,54.0,70,1,c03_p1,control,4.0
271,55.0,71,1,c03_p1,control,4.0
272,56.0,72,1,c03_p1,control,4.0
273,57.0,73,1,c03_p1,control,4.0
274,58.0,74,1,c03_p1,control,4.0
275,59.0,75,1,c03_p1,control,4.0
276,60.0,76,1,c03_p1,control,4.0
277,61.0,77,1,c03_p1,control,4.0
278,62.0,78,1,c03_p1,control,4.0
279,63.0,79,1,c03_p1,control,4.0
280,64.0,80,1,c03_p1,control,4.0
281,65.0,81,1,c03_p1,control,4.0
282,66.0,82,1,c03_p1,control,4.0
283,67.0,83,1,c03_p1,control,4.0
284,68.0,84,1,c03_p1,control,4.0
285,69.0,85,1,c03_p1,control,4.0
286,70.0,86,1,c03_p1,control,4.0
287,71.0,87,1,c03_p1,control,4.0
288,72.0,88,1,c03_p1,control,4.0
289,73.0,89,1,c03_p1,control,4.0
290,74.0,90,1,c03_p1,control,4.0
291,75.0,91,1,c03_p1,control,4.0
292,76.0,92,1,c03_p1,control,4.0
293,77.0,93,1,c03_p1,control,4.0
294,78.0,94,1,c03_p1,control,4.0
295,79.0,95,1,c03_p1,control,4.0
296,80.0,96,1,c03_p1,control,4.0
297,81.0,97,1,c03_p1,control,4.0
298,82.0,98,1,c03_p1,control,4.0
299,83.0,99,1,c03_p1,control,4.0
300,0.0,0,1,c05_p1,control,4.0
301,0.0,1,1,c05_p1,control,4.0
302,0.0,2,1,c05_p1,control,4.0
303,1.0,3,1,c05_p1,control,4.0
304,2.0,4,1,c05_p1,control,4.0
305,2.0,5,1,c05_p1,control,4.0
306,2.0,6,1,c05_p1,control,4.0
307,3.0,7,1,c05_p1,control,4.0
308,3.0,8,1,c05_p1,control,4.0
309,3.0,9,1,c05_p1,control,4.0
310,4.0,10,1,c05_p1,control,4.0
311,4.0,11,1,c05_p1,control,4.0
312,4.0,12,1,c05_p1,control,4.0
313,5.0,13,1,c05_p1,control,4.0
314,5.0,14,1,c05_p1,control,4.0
315,5.0,15,1,c05_p1,control,4.0
316,5.0,16,1,c05_p1,control,4.0
317,6.0,17,1,c05_p1,control,4.0
318,6.0,18,1,c05_p1,control,4.0
319,6.0,19,1,c05_p1,control,4.0
320,6.0,20,1,c05_p1,control,4.0
321,7.0,21,1,c05_p1,control,4.0
322,7.0,22,1,c05_p1,control,4.0
323,7.0,23,1,c05_p1,control,4.0
324,8.0,24,1,c05_p1,control,4.0
325,8.0,25,1,c05_p1,control,4.0
326,9.0,26,1,c05_p1,control,4.0
327,9.0,27,1,c05_p1,control,4.0
328,10.0,28,1,c05_p1,control,4.0
329,10.0,29,1,c05_p1,control,4.0
330,10.0,30,1,c05_p1,control,4.0
331,10.0,31,1,c05_p1,control,4.0
332,11.0,32,1,c05_p1,control,4.0
333,11.0,33,1,c05_p1,control,4.0
334,11.0,34,1,c05_p1,control,4.0
335,12.0,35,1,c05_p1,control,4.0
336,12.0,36,1,c05_p1,control,4.0
337,13.0,37,1,c05_p1,control,4.0
338,14.0,38,1,c05_p1,control,4.0
339,14.0,39,1,c05_p1,control,4.0
340,15.0,40,1,c05_p1,control,4.0
341,15.0,41,1,c05_p1,control,4.0
342,15.0,42,1,c05_p1,control,4.0
343,15.0,43,1,c05_p1,control,4.0
344,16.0,44,1,c05_p1,control,4.0
345,17.0,45,1,c05_p1,control,4.0
346,17.0,46,1,c05_p1,control,4.0
347,17.0,47,1,c05_p1,control,4.0
348,18.0,48,1,c05_p1,control,4.0
349,18.0,49,1,c05_p1,control,4.0
350,18.0,50,1,c05_p1,control,4.0
351,19.0,51,1,c05_p1,control,4.0
352,19.0,52,1,c05_p1,control,4.0
353,19.0,53,1,c05_p1,control,4.0
354,20.0,54,1,c05_p1,control,4.0
355,20.0,55,1,c05_p1,control,4.0
356,20.0,56,1,c05_p1,control,4.0
357,20.0,57,1,c05_p1,control,4.0
358,21.0,58,1,c05_p1,control,4.0
359,21.0,59,1,c05_p1,control,4.0
360,21.0,60,1,c05_p1,control,4.0
361,22.0,61,1,c05_p1,control,4.0
362,22.0,62,1,c05_p1,control,4.0
363,22.0,63,1,c05_p1,control,4.0
364,22.0,64,1,c05_p1,control,4.0
365,23.0,65,1,c05_p1,control,4.0
366,24.0,66,1,c05_p1,control,4.0
367,24.0,67,1,c05_p1,control,4.0
368,25.0,68,1,c05_p1,control,4.0
369,25.0,69,1,c05_p1,control,4.0
370,25.0,70,1,c05_p1,control,4.0
371,25.0,71,1,c05_p1,control,4.0
372,25.0,72,1,c05_p1,control,4.0
373,26.0,73,1,c05_p1,control,4.0
374,26.0,74,1,c05_p1,control,4.0
375,26.0,75,1,c05_p1,control,4.0
376,27.0,76,1,c05_p1,control,4.0
377,28.0,77,1,c05_p1,control,4.0
378,28.0,78,1,c05_p1,control,4.0
379,28.0,79,1,c05_p1,control,4.0
380,29.0,80,1,c05_p1,control,4.0
381,29.0,81,1,c05_p1,control,4.0
382,29.0,82,1,c05_p1,control,4.0
383,30.0,83,1,c05_p1,control,4.0
384,30.0,84,1,c05_p1,control,4.0
385,30.0,85,1,c05_p1,control,4.0
386,31.0,86,1,c05_p1,control,4.0
387,31.0,87,1,c05_p1,control,4.0
388,31.0,88,1,c05_p1,control,4.0
389,32.0,89,1,c05_p1,control,4.0
390,32.0,90,1,c05_p1,control,4.0
391,33.0,91,1,c05_p1,control,4.0
392,33.0,92,1,c05_p1,control,4.0
393,33.0,93,1,c05_p1,control,4.0
394,33.0,94,1,c05_p1,control,4.0
395,34.0,95,1,c05_p1,control,4.0
396,34.0,96,1,c05_p1,control,4.0
397,34.0,97,1,c05_p1,control,4.0
398,35.0,98,1,c05_p1,control,4.0
399,35.0,99,1,c05_p1,control,4.0
400,0.0,0,1,c06_p1,control,4.0
401,0.0,1,1,c06_p1,control,4.0
402,0.0,2,1,c06_p1,control,4.0
403,0.0,3,1,c06_p1,control,4.0
404,1.0,4,1,c06_p1,control,4.0
405,1.0,5,1,c06_p1,control,4.0
406,2.0,6,1,c06_p1,control,4.0
407,2.0,7,1,c06_p1,control,4.0
408,2.0,8,1,c06_p1,control,4.0
409,3.0,9,1,c06_p1,control,4.0
410,3.0,10,1,c06_p1,control,4.0
411,3.0,11,1,c06_p1,control,4.0
412,3.0,12,1,c06_p1,control,4.0
413,3.0,13,1,c06_p1,control,4.0
414,4.0,14,1,c06_p1,control,4.0
415,5.0,15,1,c06_p1,control,4.0
416,6.0,16,1,c06_p1,control,4.0
417,7.0,17,1,c06_p1,control,4.0
418,7.0,18,1,c06_p1,control,4.0
419,8.0,19,1,c06_p1,control,4.0
420,9.0,20,1,c06_p1,control,4.0
421,10.0,21,1,c06_p1,control,4.0
422,11.0,22,1,c06_p1,control,4.0
423,11.0,23,1,c06_p1,control,4.0
424,11.0,24,1,c06_p1,control,4.0
425,12.0,25,1,c06_p1,control,4.0
426,12.0,26,1,c06_p1,control,4.0
427,13.0,27,1,c06_p1,control,4.0
428,13.0,28,1,c06_p1,control,4.0
429,14.0,29,1,c06_p1,control,4.0
430,15.0,30,1,c06_p1,control,4.0
431,15.0,31,1,c06_p1,control,4.0
432,16.0,32,1,c06_p1,control,4.0
433,17.0,33,1,c06_p1,control,4.0
434,18.0,34,1,c06_p1,control,4.0
435,18.0,35,1,c06_p1,control,4.0
436,19.0,36,1,c06_p1,control,4.0
437,19.0,37,1,c06_p1,control,4.0
438,19.0,38,1,c06_p1,control,4.0
439,19.0,39,1,c06_p1,control,4.0
440,20.0,40,1,c06_p1,control,4.0
441,21.0,41,1,c06_p1,control,4.0
442,22.0,42,1,c06_p1,control,4.0
443,23.0,43,1,c06_p1,control,4.0
444,24.0,44,1,c06_p1,control,4.0
445,25.0,45,1,c06_p1,control,4.0
446,25.0,46,1,c06_p1,control,4.0
447,25.0,47,1,c06_p1,control,4.0
448,26.0,48,1,c06_p1,control,4.0
449,26.0,49,1,c06_p1,control,4.0
450,26.0,50,1,c06_p1,control,4.0
451,26.0,51,1,c06_p1,control,4.0
452,27.0,52,1,c06_p1,control,4.0
453,27.0,53,1,c06_p1,control,4.0
454,28.0,54,1,c06_p1,control,4.0
455,29.0,55,1,c06_p1,control,4.0
456,30.0,56,1,c06_p1,control,4.0
457,30.0,57,1,c06_p1,control,4.0
458,31.0,58,1,c06_p1,control,4.0
459,32.0,59,1,c06_p1,control,4.0
460,32.0,60,1,c06_p1,control,4.0
461,32.0,61,1,c06_p1,control,4.0
462,33.0,62,1,c06_p1,control,4.0
463,33.0,63,1,c06_p1,control,4.0
464,33.0,64,1,c06_p1,control,4.0
465,34.0,65,1,c06_p1,control,4.0
466,34.0,66,1,c06_p1,control,4.0
467,34.0,67,1,c06_p1,control,4.0
468,34.0,68,1,c06_p1,control,4.0
469,34.0,69,1,c06_p1,control,4.0
470,34.0,70,1,c06_p1,control,4.0
471,35.0,71,1,c06_p1,control,4.0
472,35.0,72,1,c06_p1,control,4.0
473,35.0,73,1,c06_p1,control,4.0
474,36.0,74,1,c06_p1,control,4.0
475,36.0,75,1,c06_p1,control,4.0
476,36.0,76,1,c06_p1,control,4.0
477,37.0,77,1,c06_p1,control,4.0
478,37.0,78,1,c06_p1,control,4.0
479,37.0,79,1,c06_p1,control,4.0
480,37.0,80,1,c06_p1,control,4.0
481,37.0,81,1,c06_p1,control,4.0
482,37.0,82,1,c06_p1,control,4.0
483,38.0,83,1,c06_p1,control,4.0
484,38.0,84,1,c06_p1,control,4.0
485,38.0,85,1,c06_p1,control,4.0
486,38.0,86,1,c06_p1,control,4.0
487,39.0,87,1,c06_p1,control,4.0
488,39.0,88,1,c06_p1,control,4.0
489,39.0,89,1,c06_p1,control,4.0
490,39.0,90,1,c06_p1,control,4.0
491,40.0,91,1,c06_p1,control,4.0
492,40.0,92,1,c06_p1,control,4.0
493,40.0,93,1,c06_p1,control,4.0
494,41.0,94,1,c06_p1,control,4.0
495,41.0,95,1,c06_p1,control,4.0
496,41.0,96,1,c06_p1,control,4.0
497,41.0,97,1,c06_p1,control,4.0
498,41.0,98,1,c06_p1,control,4.0
499,42.0,99,1,c06_p1,control,4.0
500,0.0,0,1,c07_p1,control,4.0
501,0.0,1,1,c07_p1,control,4.0
502,1.0,2,1,c07_p1,control,4.0
503,2.0,3,1,c07_p1,control,4.0
504,2.0,4,1,c07_p1,control,4.0
505,2.0,5,1,c07_p1,control,4.0
506,2.0,6,1,c07_p1,control,4.0
507,3.0,7,1,c07_p1,control,4.0
508,4.0,8,1,c07_p1,control,4.0
509,5.0,9,1,c07_p1,control,4.0
510,5.0,10,1,c07_p1,control,4.0
511,5.0,11,1,c07_p1,control,4.0
512,5.0,12,1,c07_p1,control,4.0
513,5.0,13,1,c07_p1,control,4.0
514,6.0,14,1,c07_p1,control,4.0
515,7.0,15,1,c07_p1,control,4.0
516,7.0,16,1,c07_p1,control,4.0
517,7.0,17,1,c07_p1,control,4.0
518,7.0,18,1,c07_p1,control,4.0
519,7.0,19,1,c07_p1,control,4.0
520,7.0,20,1,c07_p1,control,4.0
521,8.0,21,1,c07_p1,control,4.0
522,8.0,22,1,c07_p1,control,4.0
523,8.0,23,1,c07_p1,control,4.0
524,8.0,24,1,c07_p1,control,4.0
525,8.0,25,1,c07_p1,control,4.0
526,9.0,26,1,c07_p1,control,4.0
527,10.0,27,1,c07_p1,control,4.0
528,10.0,28,1,c07_p1,control,4.0
529,10.0,29,1,c07_p1,control,4.0
530,11.0,30,1,c07_p1,control,4.0
531,12.0,31,1,c07_p1,control,4.0
532,12.0,32,1,c07_p1,control,4.0
533,13.0,33,1,c07_p1,control,4.0
534,14.0,34,1,c07_p1,control,4.0
535,14.0,35,1,c07_p1,control,4.0
536,14.0,36,1,c07_p1,control,4.0
537,15.0,37,1,c07_p1,control,4.0
538,16.0,38,1,c07_p1,control,4.0
539,16.0,39,1,c07_p1,control,4.0
540,16.0,40,1,c07_p1,control,4.0
541,17.0,41,1,c07_p1,control,4.0
542,17.0,42,1,c07_p1,control,4.0
543,18.0,43,1,c07_p1,control,4.0
544,19.0,44,1,c07_p1,control,4.0
545,20.0,45,1,c07_p1,control,4.0
546,20.0,46,1,c07_p1,control,4.0
547,20.0,47,1,c07_p1,control,4.0
548,21.0,48,1,c07_p1,control,4.0
549,22.0,49,1,c07_p1,control,4.0
550,23.0,50,1,c07_p1,control,4.0
551,24.0,51,1,c07_p1,control,4.0
552,25.0,52,1,c07_p1,control,4.0
553,26.0,53,1,c07_p1,control,4.0
554,27.0,54,1,c07_p1,control,4.0
555,28.0,55,1,c07_p1,control,4.0
556,29.0,56,1,c07_p1,control,4.0
557,30.0,57,1,c07_p1,control,4.0
558,31.0,58,1,c07_p1,control,4.0
559,32.0,59,1,c07_p1,control,4.0
560,32.0,60,1,c07_p1,control,4.0
561,33.0,61,1,c07_p1,control,4.0
562,34.0,62,1,c07_p1,control,4.0
563,35.0,63,1,c07_p1,control,4.0
564,36.0,64,1,c07_p1,control,4.0
565,37.0,65,1,c07_p1,control,4.0
566,38.0,66,1,c07_p1,control,4.0
567,39.0,67,1,c07_p1,control,4.0
568,40.0,68,1,c07_p1,control,4.0
569,41.0,69,1,c07_p1,control,4.0
570,42.0,70,1,c07_p1,control,4.0
571,43.0,71,1,c07_p1,control,4.0
572,44.0,72,1,c07_p1,control,4.0
573,45.0,73,1,c07_p1,control,4.0
574,46.0,74,1,c07_p1,control,4.0
575,47.0,75,1,c07_p1,control,4.0
576,48.0,76,1,c07_p1,control,4.0
577,49.0,77,1,c07_p1,control,4.0
578,50.0,78,1,c07_p1,control,4.0
579,51.0,79,1,c07_p1,control,4.0
580,52.0,80,1,c07_p1,control,4.0
581,53.0,81,1,c07_p1,control,4.0
582,54.0,82,1,c07_p1,control,4.0
583,55.0,83,1,c07_p1,control,4.0
584,56.0,84,1,c07_p1,control,4.0
585,57.0,85,1,c07_p1,control,4.0
586,58.0,86,1,c07_p1,control,4.0
587,59.0,87,1,c07_p1,control,4.0
588,60.0,88,1,c07_p1,control,4.0
589,61.0,89,1,c07_p1,control,4.0
590,62.0,90,1,c07_p1,control,4.0
591,63.0,91,1,c07_p1,control,4.0
592,64.0,92,1,c07_p1,control,4.0
593,65.0,93,1,c07_p1,control,4.0
594,66.0,94,1,c07_p1,control,4.0
595,67.0,95,1,c07_p1,control,4.0
596,68.0,96,1,c07_p1,control,4.0
597,69.0,97,1,c07_p1,control,4.0
598,,98,1,c07_p1,control,4.0
599,,99,1,c07_p1,control,4.0
600,0.0,0,1,c09_p1,control,4.0
601,0.0,1,1,c09_p1,control,4.0
602,0.0,2,1,c09_p1,control,4.0
603,1.0,3,1,c09_p1,control,4.0
604,1.0,4,1,c09_p1,control,4.0
605,1.0,5,1,c09_p1,control,4.0
606,1.0,6,1,c09_p1,control,4.0
607,2.0,7,1,c09_p1,control,4.0
608,2.0,8,1,c09_p1,control,4.0
609,2.0,9,1,c09_p1,control,4.0
610,2.0,10,1,c09_p1,control,4.0
611,3.0,11,1,c09_p1,control,4.0
612,3.0,12,1,c09_p1,control,4.0
613,3.0,13,1,c09_p1,control,4.0
614,4.0,14,1,c09_p1,control,4.0
615,4.0,15,1,c09_p1,control,4.0
616,4.0,16,1,c09_p1,control,4.0
617,4.0,17,1,c09_p1,control,4.0
618,5.0,18,1,c09_p1,control,4.0
619,5.0,19,1,c09_p1,control,4.0
620,5.0,20,1,c09_p1,control,4.0
621,5.0,21,1,c09_p1,control,4.0
622,6.0,22,1,c09_p1,control,4.0
623,6.0,23,1,c09_p1,control,4.0
624,6.0,24,1,c09_p1,control,4.0
625,6.0,25,1,c09_p1,control,4.0
626,7.0,26,1,c09_p1,control,4.0
627,7.0,27,1,c09_p1,control,4.0
628,7.0,28,1,c09_p1,control,4.0
629,7.0,29,1,c09_p1,control,4.0
630,7.0,30,1,c09_p1,control,4.0
631,8.0,31,1,c09_p1,control,4.0
632,8.0,32,1,c09_p1,control,4.0
633,8.0,33,1,c09_p1,control,4.0
634,8.0,34,1,c09_p1,control,4.0
