,value,trial,game,participant,condition,experiment
242,9.0,42,1,c03_p1,control,4.0
243,9.0,43,1,c03_p1,control,4.0
244,9.0,44,1,c03_p1,control,4.0
245,9.0,45,1,c03_p1,control,4.0
246,9.0,46,1,c03_p1,control,4.0
247,9.0,47,1,c03_p1,control,4.0
248,10.0,48,1,c03_p1,control,4.0
249,10.0,49,1,c03_p1,control,4.0
250,10.0,50,1,c03_p1,control,4.0
251,10.0,51,1,c03_p1,control,4.0
252,10.0,52,1,c03_p1,control,4.0
253,10.0,53,1,c03_p1,control,4.0
254,10.0,54,1,c03_p1,control,4.0
255,11.0,55,1,c03_p1,control,4.0
256,11.0,56,1,c03_p1,control,4.0
257,11.0,57,1,c03_p1,control,4.0
258,11.0,58,1,c03_p1,control,4.0
259,11.0,59,1,c03_p1,control,4.0
260,12.0,60,1,c03_p1,control,4.0
261,12.0,61,1,c03_p1,control,4.0
262,12.0,62,1,c03_p1,control,4.0
263,12.0,63,1,c03_p1,control,4.0
264,12.0,64,1,c03_p1,control,4.0
265,12.0,65,1,c03_p1,control,4.0
266,12.0,66,1,c03_p1,control,4.0
267,12.0,67,1,c03_p1,control,4.0
268,12.0,68,1,c03_p1,control,4.0
269,12.0,69,1,c03_p1,control,4.0
270,12.0,70,1,c03_p1,control,4.0
271,12.0,71,1,c03_p1,control,4.0
272,12.0,72,1,c03_p1,control,4.0
273,12.0,73,1,c03_p1,control,4.0
274,12.0,74,1,c03_p1,control,4.0
275,12.0,75,1,c03_p1,control,4.0
276,12.0,76,1,c03_p1,control,4.0
277,12.0,77,1,c03_p1,control,4.0
278,12.0,78,1,c03_p1,control,4.0
279,12.0,79,1,c03_p1,control,4.0
280,12.0,80,1,c03_p1,control,4.0
281,12.0,81,1,c03_p1,control,4.0
282,12.0,82,1,c03_p1,control,4.0
283,12.0,83,1,c03_p1,control,4.0
284,12.0,84,1,c03_p1,control,4.0
285,12.0,85,1,c03_p1,control,4.0
286,12.0,86,1,c03_p1,control,4.0
287,12.0,87,1,c03_p1,control,4.0
288,12.0,88,1,c03_p1,control,4.0
289,12.0,89,1,c03_p1,control,4.0
290,12.0,90,1,c03_p1,control,4.0
291,12.0,91,1,c03_p1,control,4.0
292,12.0,92,1,c03_p1,control,4.0
293,12.0,93,1,c03_p1,control,4.0
294,12.0,94,1,c03_p1,control,4.0
295,12.0,95,1,c03_p1,control,4.0
296,12.0,96,1,c03_p1,control,4.0
297,12.0,97,1,c03_p1,control,4.0
298,12.0,98,1,c03_p1,control,4.0
299,12.0,99,1,c03_p1,control,4.0
300,0.0,0,1,c05_p1,control,4.0
301,0.0,1,1,c05_p1,control,4.0
302,1.0,2,1,c05_p1,control,4.0
303,1.0,3,1,c05_p1,control,4.0
304,1.0,4,1,c05_p1,control,4.0
305,2.0,5,1,c05_p1,control,4.0
306,2.0,6,1,c05_p1,control,4.0
307,2.0,7,1,c05_p1,control,4.0
308,3.0,8,1,c05_p1,control,4.0
309,3.0,9,1,c05_p1,control,4.0
310,3.0,10,1,c05_p1,control,4.0
311,4.0,11,1,c05_p1,control,4.0
312,4.0,12,1,c05_p1,control,4.0
313,4.0,13,1,c05_p1,control,4.0
314,5.0,14,1,c05_p1,control,4.0
315,5.0,15,1,c05_p1,control,4.0
316,6.0,16,1,c05_p1,control,4.0
317,6.0,17,1,c05_p1,control,4.0
318,6.0,18,1,c05_p1,control,4.0
319,7.0,19,1,c05_p1,control,4.0
320,7.0,20,1,c05_p1,control,4.0
321,7.0,21,1,c05_p1,control,4.0
322,8.0,22,1,c05_p1,control,4.0
323,8.0,23,1,c05_p1,control,4.0
324,8.0,24,1,c05_p1,control,4.0
325,9.0,25,1,c05_p1,control,4.0
326,9.0,26,1,c05_p1,control,4.0
327,9.0,27,1,c05_p1,control,4.0
328,9.0,28,1,c05_p1,control,4.0
329,9.0,29,1,c05_p1,control,4.0
330,10.0,30,1,c05_p1,control,4.0
331,10.0,31,1,c05_p1,control,4.0
332,10.0,32,1,c05_p1,control,4.0
333,10.0,33,1,c05_p1,control,4.0
334,11.0,34,1,c05_p1,control,4.0
335,11.0,35,1,c05_p1,control,4.0
336,12.0,36,1,c05_p1,control,4.0
337,12.0,37,1,c05_p1,control,4.0
338,12.0,38,1,c05_p1,control,4.0
339,13.0,39,1,c05_p1,control,4.0
340,13.0,40,1,c05_p1,control,4.0
341,13.0,41,1,c05_p1,control,4.0
342,14.0,42,1,c05_p1,control,4.0
343,14.0,43,1,c05_p1,control,4.0
344,14.0,44,1,c05_p1,control,4.0
345,14.0,45,1,c05_p1,control,4.0
346,15.0,46,1,c05_p1,control,4.0
347,15.0,47,1,c05_p1,control,4.0
348,15.0,48,1,c05_p1,control,4.0
349,16.0,49,1,c05_p1,control,4.0
350,16.0,50,1,c05_p1,control,4.0
351,16.0,51,1,c05_p1,control,4.0
352,17.0,52,1,c05_p1,control,4.0
353,17.0,53,1,c05_p1,control,4.0
354,17.0,54,1,c05_p1,control,4.0
355,18.0,55,1,c05_p1,control,4.0
356,18.0,56,1,c05_p1,control,4.0
357,19.0,57,1,c05_p1,control,4.0
358,19.0,58,1,c05_p1,control,4.0
359,20.0,59,1,c05_p1,control,4.0
360,20.0,60,1,c05_p1,control,4.0
361,20.0,61,1,c05_p1,control,4.0
362,21.0,62,1,c05_p1,control,4.0
363,21.0,63,1,c05_p1,control,4.0
364,21.0,64,1,c05_p1,control,4.0
365,21.0,65,1,c05_p1,control,4.0
366,21.0,66,1,c05_p1,control,4.0
367,22.0,67,1,c05_p1,control,4.0
368,22.0,68,1,c05_p1,control,4.0
369,23.0,69,1,c05_p1,control,4.0
370,23.0,70,1,c05_p1,control,4.0
371,24.0,71,1,c05_p1,control,4.0
372,24.0,72,1,c05_p1,control,4.0
373,24.0,73,1,c05_p1,control,4.0
374,25.0,74,1,c05_p1,control,4.0
375,25.0,75,1,c05_p1,control,4.0
376,25.0,76,1,c05_p1,control,4.0
377,25.0,77,1,c05_p1,control,4.0
378,26.0,78,1,c05_p1,control,4.0
379,26.0,79,1,c05_p1,control,4.0
380,26.0,80,1,c05_p1,control,4.0
381,27.0,81,1,c05_p1,control,4.0
382,27.0,82,1,c05_p1,control,4.0
383,27.0,83,1,c05_p1,control,4.0
384,28.0,84,1,c05_p1,control,4.0
385,28.0,85,1,c05_p1,control,4.0
386,28.0,86,1,c05_p1,control,4.0
387,29.0,87,1,c05_p1,control,4.0
388,29.0,88,1,c05_p1,control,4.0
389,29.0,89,1,c05_p1,control,4.0
390,30.0,90,1,c05_p1,control,4.0
391,30.0,91,1,c05_p1,control,4.0
392,31.0,92,1,c05_p1,control,4.0
393,31.0,93,1,c05_p1,control,4.0
394,32.0,94,1,c05_p1,control,4.0
395,32.0,95,1,c05_p1,control,4.0
396,32.0,96,1,c05_p1,control,4.0
397,33.0,97,1,c05_p1,control,4.0
398,33.0,98,1,c05_p1,control,4.0
399,34.0,99,1,c05_p1,control,4.0
400,0.0,0,1,c06_p1,control,4.0
401,0.0,1,1,c06_p1,control,4.0
402,1.0,2,1,c06_p1,control,4.0
403,1.0,3,1,c06_p1,control,4.0
404,1.0,4,1,c06_p1,control,4.0
405,1.0,5,1,c06_p1,control,4.0
406,1.0,6,1,c06_p1,control,4.0
407,2.0,7,1,c06_p1,control,4.0
408,3.0,8,1,c06_p1,control,4.0
409,3.0,9,1,c06_p1,control,4.0
410,4.0,10,1,c06_p1,control,4.0
411,4.0,11,1,c06_p1,control,4.0
412,5.0,12,1,c06_p1,control,4.0
413,5.0,13,1,c06_p1,control,4.0
414,5.0,14,1,c06_p1,control,4.0
415,5.0,15,1,c06_p1,control,4.0
416,5.0,16,1,c06_p1,control,4.0
417,5.0,17,1,c06_p1,control,4.0
418,6.0,18,1,c06_p1,control,4.0
419,6.0,19,1,c06_p1,control,4.0
420,6.0,20,1,c06_p1,control,4.0
421,6.0,21,1,c06_p1,control,4.0
422,6.0,22,1,c06_p1,control,4.0
423,6.0,23,1,c06_p1,control,4.0
424,7.0,24,1,c06_p1,control,4.0
425,7.0,25,1,c06_p1,control,4.0
426,7.0,26,1,c06_p1,control,4.0
427,7.0,27,1,c06_p1,control,4.0
428,8.0,28,1,c06_p1,control,4.0
429,8.0,29,1,c06_p1,control,4.0
430,8.0,30,1,c06_p1,control,4.0
431,9.0,31,1,c06_p1,control,4.0
432,9.0,32,1,c06_p1,control,4.0
433,9.0,33,1,c06_p1,control,4.0
434,9.0,34,1,c06_p1,control,4.0
435,10.0,35,1,c06_p1,control,4.0
436,10.0,36,1,c06_p1,control,4.0
437,11.0,37,1,c06_p1,control,4.0
438,11.0,38,1,c06_p1,control,4.0
439,12.0,39,1,c06_p1,control,4.0
440,12.0,40,1,c06_p1,control,4.0
441,12.0,41,1,c06_p1,control,4.0
442,12.0,42,1,c06_p1,control,4.0
443,12.0,43,1,c06_p1,control,4.0
444,12.0,44,1,c06_p1,control,4.0
445,12.0,45,1,c06_p1,control,4.0
446,12.0,46,1,c06_p1,control,4.0
447,13.0,47,1,c06_p1,control,4.0
448,13.0,48,1,c06_p1,control,4.0
449,14.0,49,1,c06_p1,control,4.0
450,14.0,50,1,c06_p1,control,4.0
451,14.0,51,1,c06_p1,control,4.0
452,14.0,52,1,c06_p1,control,4.0
453,15.0,53,1,c06_p1,control,4.0
454,15.0,54,1,c06_p1,control,4.0
455,15.0,55,1,c06_p1,control,4.0
456,15.0,56,1,c06_p1,control,4.0
457,15.0,57,1,c06_p1,control,4.0
458,15.0,58,1,c06_p1,control,4.0
459,15.0,59,1,c06_p1,control,4.0
460,15.0,60,1,c06_p1,control,4.0
461,16.0,61,1,c06_p1,control,4.0
462,16.0,62,1,c06_p1,control,4.0
463,16.0,63,1,c06_p1,control,4.0
464,16.0,64,1,c06_p1,control,4.0
465,16.0,65,1,c06_p1,control,4.0
466,17.0,66,1,c06_p1,control,4.0
467,17.0,67,1,c06_p1,control,4.0
468,17.0,68,1,c06_p1,control,4.0
469,17.0,69,1,c06_p1,control,4.0
470,18.0,70,1,c06_p1,control,4.0
471,18.0,71,1,c06_p1,control,4.0
472,19.0,72,1,c06_p1,control,4.0
473,19.0,73,1,c06_p1,control,4.0
474,19.0,74,1,c06_p1,control,4.0
475,20.0,75,1,c06_p1,control,4.0
476,20.0,76,1,c06_p1,control,4.0
477,20.0,77,1,c06_p1,control,4.0
478,21.0,78,1,c06_p1,control,4.0
479,22.0,79,1,c06_p1,control,4.0
480,22.0,80,1,c06_p1,control,4.0
481,22.0,81,1,c06_p1,control,4.0
482,22.0,82,1,c06_p1,control,4.0
483,22.0,83,1,c06_p1,control,4.0
484,23.0,84,1,c06_p1,control,4.0
485,23.0,85,1,c06_p1,control,4.0
486,24.0,86,1,c06_p1,control,4.0
487,24.0,87,1,c06_p1,control,4.0
488,25.0,88,1,c06_p1,control,4.0
489,25.0,89,1,c06_p1,control,4.0
490,26.0,90,1,c06_p1,control,4.0
491,26.0,91,1,c06_p1,control,4.0
492,26.0,92,1,c06_p1,control,4.0
493,27.0,93,1,c06_p1,control,4.0
494,27.0,94,1,c06_p1,control,4.0
495,28.0,95,1,c06_p1,control,4.0
496,28.0,96,1,c06_p1,control,4.0
497,28.0,97,1,c06_p1,control,4.0
498,29.0,98,1,c06_p1,control,4.0
499,29.0,99,1,c06_p1,control,4.0
500,0.0,0,1,c07_p1,control,4.0
501,0.0,1,1,c07_p1,control,4.0
502,0.0,2,1,c07_p1,control,4.0
503,0.0,3,1,c07_p1,control,4.0
504,0.0,4,1,c07_p1,control,4.0
505,1.0,5,1,c07_p1,control,4.0
506,2.0,6,1,c07_p1,control,4.0
507,2.0,7,1,c07_p1,control,4.0
508,2.0,8,1,c07_p1,control,4.0
509,2.0,9,1,c07_p1,control,4.0
510,2.0,10,1,c07_p1,control,4.0
511,2.0,11,1,c07_p1,control,4.0
512,3.0,12,1,c07_p1,control,4.0
513,4.0,13,1,c07_p1,control,4.0
514,4.0,14,1,c07_p1,control,4.0
515,4.0,15,1,c07_p1,control,4.0
516,4.0,16,1,c07_p1,control,4.0
517,4.0,17,1,c07_p1,control,4.0
518,5.0,18,1,c07_p1,control,4.0
519,6.0,19,1,c07_p1,control,4.0
520,6.0,20,1,c07_p1,control,4.0
521,6.0,21,1,c07_p1,control,4.0
522,6.0,22,1,c07_p1,control,4.0
523,7.0,23,1,c07_p1,control,4.0
524,7.0,24,1,c07_p1,control,4.0
525,8.0,25,1,c07_p1,control,4.0
526,8.0,26,1,c07_p1,control,4.0
527,8.0,27,1,c07_p1,control,4.0
528,8.0,28,1,c07_p1,control,4.0
529,8.0,29,1,c07_p1,control,4.0
530,8.0,30,1,c07_p1,control,4.0
531,8.0,31,1,c07_p1,control,4.0
532,8.0,32,1,c07_p1,control,4.0
533,8.0,33,1,c07_p1,control,4.0
534,8.0,34,1,c07_p1,control,4.0
535,8.0,35,1,c07_p1,control,4.0
536,9.0,36,1,c07_p1,control,4.0
537,9.0,37,1,c07_p1,control,4.0
538,9.0,38,1,c07_p1,control,4.0
539,10.0,39,1,c07_p1,control,4.0
540,10.0,40,1,c07_p1,control,4.0
541,10.0,41,1,c07_p1,control,4.0
542,11.0,42,1,c07_p1,control,4.0
543,11.0,43,1,c07_p1,control,4.0
544,11.0,44,1,c07_p1,control,4.0
545,11.0,45,1,c07_p1,control,4.0
546,12.0,46,1,c07_p1,control,4.0
547,12.0,47,1,c07_p1,control,4.0
548,12.0,48,1,c07_p1,control,4.0
549,12.0,49,1,c07_p1,control,4.0
550,12.0,50,1,c07_p1,control,4.0
551,12.0,51,1,c07_p1,control,4.0
552,12.0,52,1,c07_p1,control,4.0
553,12.0,53,1,c07_p1,control,4.0
554,12.0,54,1,c07_p1,control,4.0
555,12.0,55,1,c07_p1,control,4.0
556,12.0,56,1,c07_p1,control,4.0
557,12.0,57,1,c07_p1,control,4.0
558,12.0,58,1,c07_p1,control,4.0
559,12.0,59,1,c07_p1,control,4.0
560,12.0,60,1,c07_p1,control,4.0
561,12.0,61,1,c07_p1,control,4.0
562,12.0,62,1,c07_p1,control,4.0
563,12.0,63,1,c07_p1,control,4.0
564,12.0,64,1,c07_p1,control,4.0
565,12.0,65,1,c07_p1,control,4.0
566,12.0,66,1,c07_p1,control,4.0
567,12.0,67,1,c07_p1,control,4.0
568,12.0,68,1,c07_p1,control,4.0
569,12.0,69,1,c07_p1,control,4.0
570,12.0,70,1,c07_p1,control,4.0
571,12.0,71,1,c07_p1,control,4.0
572,12.0,72,1,c07_p1,control,4.0
573,12.0,73,1,c07_p1,control,4.0
574,12.0,74,1,c07_p1,control,4.0
575,12.0,75,1,c07_p1,control,4.0
576,12.0,76,1,c07_p1,control,4.0
577,12.0,77,1,c07_p1,control,4.0
578,12.0,78,1,c07_p1,control,4.0
579,12.0,79,1,c07_p1,control,4.0
580,12.0,80,1,c07_p1,control,4.0
581,12.0,81,1,c07_p1,control,4.0
582,12.0,82,1,c07_p1,control,4.0
583,12.0,83,1,c07_p1,control,4.0
584,12.0,84,1,c07_p1,control,4.0
585,12.0,85,1,c07_p1,control,4.0
586,12.0,86,1,c07_p1,control,4.0
587,12.0,87,1,c07_p1,control,4.0
588,12.0,88,1,c07_p1,control,4.0
589,12.0,89,1,c07_p1,control,4.0
590,12.0,90,1,c07_p1,control,4.0
591,12.0,91,1,c07_p1,control,4.0
592,12.0,92,1,c07_p1,control,4.0
593,12.0,93,1,c07_p1,control,4.0
594,12.0,94,1,c07_p1,control,4.0
595,12.0,95,1,c07_p1,control,4.0
596,12.0,96,1,c07_p1,control,4.0
597,12.0,97,1,c07_p1,control,4.0
598,,98,1,c07_p1,control,4.0
599,,99,1,c07_p1,control,4.0
600,0.0,0,1,c09_p1,control,4.0
601,0.0,1,1,c09_p1,control,4.0
602,0.0,2,1,c09_p1,control,4.0
603,0.0,3,1,c09_p1,control,4.0
604,0.0,4,1,c09_p1,control,4.0
605,1.0,5,1,c09_p1,control,4.0
606,1.0,6,1,c09_p1,control,4.0
607,1.0,7,1,c09_p1,control,4.0
608,1.0,8,1,c09_p1,control,4.0
609,2.0,9,1,c09_p1,control,4.0
610,2.0,10,1,c09_p1,control,4.0
611,2.0,11,1,c09_p1,control,4.0
612,3.0,12,1,c09_p1,control,4.0
613,3.0,13,1,c09_p1,control,4.0
614,3.0,14,1,c09_p1,control,4.0
615,3.0,15,1,c09_p1,control,4.0
616,4.0,16,1,c09_p1,control,4.0
617,4.0,17,1,c09_p1,control,4.0
618,4.0,18,1,c09_p1,control,4.0
619,4.0,19,1,c09_p1,control,4.0
620,5.0,20,1,c09_p1,control,4.0
621,5.0,21,1,c09_p1,control,4.0
622,5.0,22,1,c09_p1,control,4.0
623,5.0,23,1,c09_p1,control,4.0
624,6.0,24,1,c09_p1,control,4.0
625,6.0,25,1,c09_p1,control,4.0
626,6.0,26,1,c09_p1,control,4.0
627,6.0,27,1,c09_p1,control,4.0
628,7.0,28,1,c09_p1,control,4.0
629,8.0,29,1,c09_p1,control,4.0
630,8.0,30,1,c09_p1,control,4.0
631,8.0,31,1,c09_p1,control,4.0
632,8.0,32,1,c09_p1,control,4.0
633,9.0,33,1,c09_p1,control,4.0
634,9.0,34,1,c09_p1,control,4.0
